"","States","Date","Totalcases","Newcases","Confirmedcases","Probablecases","TotalPCR","TotalABT_p","TotalABT_s","Totaltests","Recovered","Totaldeath","Newdeath","Probabledeath","Confirmeddeath"
"4364","iowa",2020-10-26,110404,747,110404,NA,866323,65924,NA,932247,88124,1648,14,NA,NA
"4365","iowa",2020-10-25,109657,1143,109657,NA,863361,65891,NA,929252,87739,1634,3,NA,NA
"4366","iowa",2020-10-24,108514,1640,108514,NA,859419,65653,NA,925072,87463,1631,11,NA,NA
"4367","iowa",2020-10-23,106874,1249,106874,NA,852949,65299,NA,918248,86630,1620,19,NA,NA
"4368","iowa",2020-10-22,105625,1435,105625,NA,848270,64981,NA,913251,85697,1601,17,NA,NA
"4369","iowa",2020-10-21,104190,1179,104190,NA,842542,64568,NA,907110,84671,1584,29,NA,NA
"4370","iowa",2020-10-20,103011,494,103011,NA,837718,64329,NA,902047,83518,1555,17,NA,NA
"4371","iowa",2020-10-19,102517,557,102517,NA,835573,64121,NA,899694,82188,1538,10,NA,NA
"4372","iowa",2020-10-18,101960,857,101960,NA,832536,64094,NA,896630,81811,1528,1,NA,NA
"4373","iowa",2020-10-17,101103,1157,101103,NA,827884,63869,NA,891753,81502,1527,4,NA,NA
"4374","iowa",2020-10-16,99946,1229,99946,NA,822775,63528,NA,886303,80560,1523,17,NA,NA
"4375","iowa",2020-10-15,98717,1333,98717,NA,835606,63224,NA,898830,80203,1506,9,NA,NA
"4376","iowa",2020-10-14,97384,1046,97384,NA,829253,62877,NA,892130,79121,1497,12,NA,NA
"4377","iowa",2020-10-13,96338,529,96338,NA,824869,62562,NA,887431,78136,1485,13,NA,NA
"4378","iowa",2020-10-12,95809,463,95809,NA,822140,62388,NA,884528,76611,1472,12,NA,NA
"4379","iowa",2020-10-11,95346,1075,95346,NA,819460,62364,NA,881824,76260,1460,5,NA,NA
"4380","iowa",2020-10-10,94271,1084,94271,NA,814078,62093,NA,876171,75948,1455,18,NA,NA
"4381","iowa",2020-10-09,93187,1042,93187,NA,808801,61682,NA,870483,75113,1437,16,NA,NA
"4382","iowa",2020-10-08,92145,1261,92145,NA,803037,61395,NA,864432,74250,1421,6,NA,NA
"4383","iowa",2020-10-07,90884,950,90884,NA,796057,60955,NA,857012,73311,1415,15,NA,NA
"4384","iowa",2020-10-06,89934,474,89934,NA,790843,60637,NA,851480,72273,1400,11,NA,NA
"4385","iowa",2020-10-05,89460,364,89460,NA,788014,60388,NA,848402,71920,1389,7,NA,NA
"4386","iowa",2020-10-04,89096,626,89096,NA,785567,60347,NA,845914,71600,1382,5,NA,NA
"4387","iowa",2020-10-03,88470,911,88470,NA,781309,60125,NA,841434,71319,1377,5,NA,NA
"4388","iowa",2020-10-02,87559,925,87559,NA,775992,59708,NA,835700,70501,1372,12,NA,NA
"4389","iowa",2020-10-01,86634,1038,86634,NA,770943,59364,NA,830307,69619,1360,16,NA,NA
"4390","iowa",2020-09-30,85596,1120,85596,NA,764867,58927,NA,823794,68456,1344,16,NA,NA
"4391","iowa",2020-09-29,84476,474,84476,NA,758388,58556,NA,816944,67477,1328,8,NA,NA
"4392","iowa",2020-09-28,84002,366,84002,NA,755316,58318,NA,813634,66327,1320,6,NA,NA
"4393","iowa",2020-09-27,83636,692,83636,NA,754623,58298,NA,812921,65838,1314,3,NA,NA
"4394","iowa",2020-09-26,82944,899,82944,NA,750898,57997,NA,808895,65490,1311,4,NA,NA
"4395","iowa",2020-09-25,82045,974,82045,NA,744981,57499,NA,802480,62648,1307,5,NA,NA
"4396","iowa",2020-09-24,81071,1148,81071,NA,738580,57067,NA,795647,61509,1302,8,NA,NA
"4397","iowa",2020-09-23,79923,1036,79923,NA,731853,56600,NA,788453,60350,1294,8,NA,NA
"4398","iowa",2020-09-22,78887,548,78887,NA,725082,56190,NA,781272,59216,1286,12,NA,NA
"4399","iowa",2020-09-21,78339,660,78339,NA,721595,55948,NA,777543,57942,1274,9,NA,NA
"4400","iowa",2020-09-20,77679,621,77679,NA,718279,55887,NA,774166,57524,1265,1,NA,NA
"4401","iowa",2020-09-19,77058,847,77058,NA,713775,55107,NA,768882,57269,1264,4,NA,NA
"4402","iowa",2020-09-18,76211,1183,76211,NA,708031,54988,NA,763019,56546,1260,9,NA,NA
"4403","iowa",2020-09-17,75028,948,75028,NA,701438,54504,NA,755942,55834,1251,14,NA,NA
"4404","iowa",2020-09-16,74080,803,74080,NA,695111,53963,NA,749074,55067,1237,3,NA,NA
"4405","iowa",2020-09-15,73277,401,73277,NA,689612,53494,NA,743106,54352,1234,10,NA,NA
"4406","iowa",2020-09-14,72876,386,72876,NA,686636,53228,NA,739864,53417,1224,6,NA,NA
"4407","iowa",2020-09-13,72490,784,72490,NA,683445,53195,NA,736640,53151,1218,1,NA,NA
"4408","iowa",2020-09-12,71706,573,71706,NA,678890,52915,NA,731805,52953,1217,6,NA,NA
"4409","iowa",2020-09-11,71133,728,71133,NA,673597,52493,NA,726090,52370,1211,4,NA,NA
"4410","iowa",2020-09-10,70405,902,70405,NA,667869,52103,NA,719972,51691,1207,13,NA,NA
"4411","iowa",2020-09-09,69503,364,69503,NA,661575,51688,NA,713263,51014,1194,14,NA,NA
"4412","iowa",2020-09-08,69139,455,69139,NA,658977,51459,NA,710436,50466,1180,12,NA,NA
"4413","iowa",2020-09-07,68684,393,68684,NA,655846,51445,NA,707291,49884,1168,3,NA,NA
"4414","iowa",2020-09-06,68291,649,68291,NA,652937,51413,NA,704350,49723,1165,4,NA,NA
"4415","iowa",2020-09-05,67642,1028,67642,NA,648511,51112,NA,699623,49521,1161,20,NA,NA
"4416","iowa",2020-09-04,66614,1091,66614,NA,642335,50680,NA,693015,49053,1141,6,NA,NA
"4417","iowa",2020-09-03,65523,878,65523,NA,634758,50202,NA,684960,48580,1135,9,NA,NA
"4418","iowa",2020-09-02,64645,726,64645,NA,629654,49749,NA,679403,48074,1126,3,NA,NA
"4419","iowa",2020-09-01,63919,591,63919,NA,623547,49415,NA,672962,47437,1123,7,NA,NA
"4420","iowa",2020-08-31,63328,608,63328,NA,620872,49191,NA,670063,46740,1116,3,NA,NA
"4421","iowa",2020-08-30,62720,971,62720,NA,617095,49157,NA,666252,46555,1113,5,NA,NA
"4422","iowa",2020-08-29,61749,778,61749,NA,612579,48817,NA,661396,46409,1108,13,NA,NA
"4423","iowa",2020-08-28,60971,1185,60971,NA,607159,48321,NA,655480,45977,1095,12,NA,NA
"4424","iowa",2020-08-27,59786,1551,59786,NA,601643,47705,NA,649348,45447,1083,16,NA,NA
"4425","iowa",2020-08-26,58235,941,58235,NA,593808,47597,NA,641405,44903,1067,15,NA,NA
"4426","iowa",2020-08-25,57294,661,57294,NA,587743,47180,NA,634923,44396,1052,8,NA,NA
"4427","iowa",2020-08-24,56633,358,56633,NA,584098,46923,NA,631021,43738,1044,8,NA,NA
"4428","iowa",2020-08-23,56275,540,56275,NA,581976,46862,NA,628838,43493,1036,5,NA,NA
"4429","iowa",2020-08-22,55735,729,55735,NA,578355,46576,NA,624931,43383,1031,10,NA,NA
"4430","iowa",2020-08-21,55006,991,55006,NA,573139,46117,NA,619256,42912,1021,7,NA,NA
"4431","iowa",2020-08-20,54015,727,54015,NA,568191,45627,NA,613818,42372,1014,8,NA,NA
"4432","iowa",2020-08-19,53288,337,53288,NA,562322,45090,NA,607412,41837,1006,17,NA,NA
"4433","iowa",2020-08-18,52951,229,52951,NA,557098,44689,NA,601787,41565,989,8,NA,NA
"4434","iowa",2020-08-17,52722,294,52722,NA,553984,44376,NA,598360,40788,981,6,NA,NA
"4435","iowa",2020-08-16,52428,635,52428,NA,551193,44309,NA,595502,40525,975,2,NA,NA
"4436","iowa",2020-08-15,51793,861,51793,NA,546074,43996,NA,590070,40381,973,7,NA,NA
"4437","iowa",2020-08-14,50932,596,50932,NA,540237,43518,NA,583755,39879,966,7,NA,NA
"4438","iowa",2020-08-13,50336,530,50336,NA,534813,43119,NA,577932,39320,959,8,NA,NA
"4439","iowa",2020-08-12,49806,477,49806,NA,528148,42311,NA,570459,38657,951,11,NA,NA
"4440","iowa",2020-08-11,49329,258,49329,NA,523920,42235,NA,566155,38033,940,7,NA,NA
"4441","iowa",2020-08-10,49071,282,49071,NA,521387,42105,NA,563492,37317,933,3,NA,NA
"4442","iowa",2020-08-09,48789,506,48789,NA,518810,42052,NA,560862,37096,930,5,NA,NA
"4443","iowa",2020-08-08,48283,418,48283,NA,513547,41699,NA,555246,36882,925,12,NA,NA
"4444","iowa",2020-08-07,47865,504,47865,NA,508700,41130,NA,549830,36322,913,5,NA,NA
"4445","iowa",2020-08-06,47361,702,47361,NA,503120,40563,NA,543683,35548,908,9,NA,NA
"4446","iowa",2020-08-05,46659,617,46659,NA,496428,39746,NA,536174,34733,899,11,NA,NA
"4447","iowa",2020-08-04,46042,201,46042,NA,490371,39596,NA,529967,34023,888,6,NA,NA
"4448","iowa",2020-08-03,45841,349,45841,NA,486475,39487,NA,525962,33219,882,6,NA,NA
"4449","iowa",2020-08-02,45492,516,45492,NA,484118,39426,NA,523544,32952,876,4,NA,NA
"4450","iowa",2020-08-01,44976,394,44976,NA,478970,39382,NA,518352,32819,872,5,NA,NA
"4451","iowa",2020-07-31,44582,544,44582,NA,474412,39222,NA,513634,32578,867,10,NA,NA
"4452","iowa",2020-07-30,44038,761,44038,NA,469098,38971,NA,508069,31835,857,11,NA,NA
"4453","iowa",2020-07-29,43277,500,43277,NA,462712,38808,NA,501520,31246,846,7,NA,NA
"4454","iowa",2020-07-28,42777,223,42777,NA,457435,38634,NA,496069,30623,839,6,NA,NA
"4455","iowa",2020-07-27,42554,354,42554,NA,454845,38491,NA,493336,29873,833,6,NA,NA
"4456","iowa",2020-07-26,42200,529,42200,NA,450599,38438,NA,489037,29625,827,1,NA,NA
"4457","iowa",2020-07-25,41671,400,41671,NA,446263,38332,NA,484595,29477,826,3,NA,NA
"4458","iowa",2020-07-24,41271,637,41271,NA,441873,38137,NA,480010,29216,823,5,NA,NA
"4459","iowa",2020-07-23,40634,841,40634,NA,436286,37958,NA,474244,28924,818,10,NA,NA
"4460","iowa",2020-07-22,39793,319,39793,NA,426436,37646,NA,464082,28607,808,6,NA,NA
"4461","iowa",2020-07-21,39474,308,39474,NA,422433,37535,NA,459968,28388,802,5,NA,NA
"4462","iowa",2020-07-20,39166,443,39166,NA,418544,37265,NA,455809,28024,797,3,NA,NA
"4463","iowa",2020-07-19,38723,816,38723,NA,415491,37180,NA,452671,27894,794,7,NA,NA
"4464","iowa",2020-07-18,37907,185,37907,NA,403729,36656,NA,440385,27820,787,3,NA,NA
"4465","iowa",2020-07-17,37722,590,37722,NA,402453,36654,NA,439107,27609,784,6,NA,NA
"4466","iowa",2020-07-16,37132,841,37132,NA,396451,36397,NA,432848,27404,778,16,NA,NA
"4467","iowa",2020-07-15,36291,442,36291,NA,387312,36077,NA,423389,27177,762,5,NA,NA
"4468","iowa",2020-07-14,35849,320,35849,NA,380408,35823,NA,416231,26952,757,3,NA,NA
"4469","iowa",2020-07-13,35529,458,35529,NA,376716,35456,NA,412172,26664,754,4,NA,NA
"4470","iowa",2020-07-12,35071,424,35071,NA,374413,35357,NA,409770,26234,750,2,NA,NA
"4471","iowa",2020-07-11,34647,663,34647,NA,368361,35213,NA,403574,26104,748,5,NA,NA
"4472","iowa",2020-07-10,33984,744,33984,NA,362248,34982,NA,397230,25891,743,4,NA,NA
"4473","iowa",2020-07-09,33240,731,33240,NA,354659,34568,NA,389227,26340,739,4,NA,NA
"4474","iowa",2020-07-08,32509,480,32509,NA,346351,34326,NA,380677,25974,735,10,NA,NA
"4475","iowa",2020-07-07,32029,372,32029,NA,339298,34103,NA,373401,25594,725,2,NA,NA
"4476","iowa",2020-07-06,31657,304,31657,NA,335462,33891,NA,369353,25121,723,2,NA,NA
"4477","iowa",2020-07-05,31353,312,31353,NA,332472,33883,NA,366355,24739,721,0,NA,NA
"4478","iowa",2020-07-04,31041,612,31041,NA,329011,33761,NA,362772,24604,721,1,NA,NA
"4479","iowa",2020-07-03,30429,220,30429,NA,321461,33421,NA,354882,24338,720,2,NA,NA
"4480","iowa",2020-07-02,30209,758,30209,NA,317538,33210,NA,350748,23993,718,1,NA,NA
"4481","iowa",2020-07-01,29451,444,29451,NA,309790,32844,NA,342634,23607,717,2,NA,NA
"4482","iowa",2020-06-30,29007,225,29007,NA,304188,32644,NA,336832,23212,715,7,NA,NA
"4483","iowa",2020-06-29,28782,293,28782,NA,300845,32172,NA,333017,17851,708,3,NA,NA
"4484","iowa",2020-06-28,28489,477,28489,NA,295915,31915,NA,327830,17620,705,1,NA,NA
"4485","iowa",2020-06-27,28012,326,28012,NA,289752,31769,NA,321521,17467,704,0,NA,NA
"4486","iowa",2020-06-26,27686,489,27686,NA,283643,31185,NA,314828,17313,704,9,NA,NA
"4487","iowa",2020-06-25,27197,492,27197,NA,277054,30674,NA,307728,17017,695,3,NA,NA
"4488","iowa",2020-06-24,26705,332,26705,NA,269959,30276,NA,300235,16858,692,4,NA,NA
"4489","iowa",2020-06-23,26373,322,26373,NA,264703,29977,NA,294680,16579,688,2,NA,NA
"4490","iowa",2020-06-22,26051,88,26051,NA,258632,29086,NA,287718,16240,686,1,NA,NA
"4491","iowa",2020-06-21,25963,467,25963,NA,257152,28898,NA,286050,16068,685,4,NA,NA
"4492","iowa",2020-06-20,25496,221,25496,NA,250207,28486,NA,278693,15963,681,0,NA,NA
"4493","iowa",2020-06-19,25275,421,25275,NA,246649,28015,NA,274664,15816,681,2,NA,NA
"4494","iowa",2020-06-18,24854,393,24854,NA,240931,27641,NA,268572,15604,679,6,NA,NA
"4495","iowa",2020-06-17,24461,282,24461,NA,235131,27366,NA,262497,15289,673,4,NA,NA
"4496","iowa",2020-06-16,24179,126,24179,NA,230638,26817,NA,257455,15025,669,14,NA,NA
"4497","iowa",2020-06-15,24053,127,24053,NA,227388,26262,NA,253650,14625,655,3,NA,NA
"4498","iowa",2020-06-14,23926,209,23926,NA,224634,26080,NA,250714,14383,652,2,NA,NA
"4499","iowa",2020-06-13,23717,380,23717,NA,219608,25876,NA,245484,14326,650,7,NA,NA
"4500","iowa",2020-06-12,23337,399,23337,NA,214544,25697,NA,240241,14227,643,4,NA,NA
"4501","iowa",2020-06-11,22938,387,22938,NA,208539,24898,NA,233437,13956,639,9,NA,NA
"4502","iowa",2020-06-10,22551,315,22551,NA,202829,24404,NA,227233,13628,630,6,NA,NA
"4503","iowa",2020-06-09,22236,249,22236,NA,197723,23790,NA,221513,13411,624,12,NA,NA
"4504","iowa",2020-06-08,21987,320,21987,NA,193622,23143,NA,216765,13028,612,8,NA,NA
"4505","iowa",2020-06-07,21667,189,21667,NA,188192,22237,NA,210429,12805,604,6,NA,NA
"4506","iowa",2020-06-06,21478,326,21478,NA,184714,21415,NA,206129,12715,598,6,NA,NA
"4507","iowa",2020-06-05,21152,347,21152,NA,180663,20917,NA,201580,12585,592,12,NA,NA
"4508","iowa",2020-06-04,20805,750,20805,NA,174935,20328,NA,195263,12333,580,6,NA,NA
"4509","iowa",2020-06-03,20055,39,20055,NA,164445,19502,NA,183947,12064,574,13,NA,NA
"4510","iowa",2020-06-02,20016,319,20016,NA,163690,19449,NA,183139,11742,561,10,NA,NA
"4511","iowa",2020-06-01,19697,145,19697,NA,159081,19051,NA,178132,11440,551,17,NA,NA
"4512","iowa",2020-05-31,19552,308,19552,NA,156296,18682,NA,174978,11147,534,3,NA,NA
"4513","iowa",2020-05-30,19244,318,19244,NA,150423,18658,NA,169081,11019,531,9,NA,NA
"4514","iowa",2020-05-29,18926,353,18926,NA,147320,17906,NA,165226,10753,522,18,NA,NA
"4515","iowa",2020-05-28,18573,213,18573,NA,142933,16138,NA,159071,10359,504,13,NA,NA
"4516","iowa",2020-05-27,18360,657,18360,NA,139526,15875,NA,155401,10016,491,13,NA,NA
"4517","iowa",2020-05-26,17703,126,17703,NA,135004,15597,NA,150601,9791,478,19,NA,NA
"4518","iowa",2020-05-25,17577,325,17252,NA,132715,15504,NA,148219,9377,459,5,NA,NA
"4519","iowa",2020-05-24,17252,359,17252,NA,127756,15219,NA,142975,9318,454,10,NA,NA
"4520","iowa",2020-05-23,16893,389,16893,NA,123941,14560,NA,138501,9254,444,19,NA,NA
"4521","iowa",2020-05-22,16504,334,16504,NA,120250,13818,NA,134068,9079,425,19,NA,NA
"4522","iowa",2020-05-21,16170,556,16170,NA,116565,13622,NA,130187,8672,406,18,NA,NA
"4523","iowa",2020-05-20,15614,265,15614,NA,110748,13004,NA,123752,8362,388,16,NA,NA
"4524","iowa",2020-05-19,15349,394,15349,NA,107648,12404,NA,120052,8130,372,17,NA,NA
"4525","iowa",2020-05-18,14955,304,14955,NA,103148,NA,NA,103148,7324,355,4,NA,NA
"4526","iowa",2020-05-17,14651,323,14651,NA,100241,NA,NA,100241,7154,351,5,NA,NA
"4527","iowa",2020-05-16,14328,279,14328,NA,96300,NA,NA,96300,6927,346,10,NA,NA
"4528","iowa",2020-05-15,14049,374,14049,NA,93566,NA,NA,93566,6561,336,18,NA,NA
"4529","iowa",2020-05-14,13675,386,13675,NA,89294,NA,NA,89294,6231,318,12,NA,NA
"4530","iowa",2020-05-13,13289,377,13289,NA,85719,NA,NA,85719,5954,306,17,NA,NA
"4531","iowa",2020-05-12,12912,539,12912,NA,81288,NA,NA,81288,5618,289,18,NA,NA
"4532","iowa",2020-05-11,12373,414,12373,NA,77792,NA,NA,77792,5249,271,6,NA,NA
"4533","iowa",2020-05-10,11959,288,11959,NA,74174,NA,NA,74174,5154,265,13,NA,NA
"4534","iowa",2020-05-09,11671,214,11671,NA,71476,NA,NA,71476,5011,252,9,NA,NA
"4535","iowa",2020-05-08,11457,398,11457,NA,70261,NA,NA,70261,4685,243,12,NA,NA
"4536","iowa",2020-05-07,11059,655,11059,NA,66427,NA,NA,66427,4266,231,12,NA,NA
"4537","iowa",2020-05-06,10404,293,10404,NA,63171,NA,NA,63171,3803,219,12,NA,NA
"4538","iowa",2020-05-05,10111,408,10111,NA,60569,NA,NA,60569,3572,207,19,NA,NA
"4539","iowa",2020-05-04,9703,534,9703,NA,57161,NA,NA,57161,3486,188,4,NA,NA
"4540","iowa",2020-05-03,9169,528,9169,NA,53186,NA,NA,53186,3325,184,9,NA,NA
"4541","iowa",2020-05-02,8641,757,8641,NA,46349,NA,NA,46349,3156,175,5,NA,NA
"4542","iowa",2020-05-01,7884,739,7884,NA,45592,NA,NA,45592,2899,170,8,NA,NA
"4543","iowa",2020-04-30,7145,302,7145,NA,42667,NA,NA,42667,2697,162,14,NA,NA
"4544","iowa",2020-04-29,6843,467,6843,NA,41337,NA,NA,41337,2428,148,12,NA,NA
"4545","iowa",2020-04-28,6376,508,6376,NA,39823,NA,NA,39823,2164,136,9,NA,NA
"4546","iowa",2020-04-27,5868,392,5868,NA,38150,NA,NA,38150,2021,127,9,NA,NA
"4547","iowa",2020-04-26,5476,384,5476,NA,36090,NA,NA,36090,1900,118,6,NA,NA
"4548","iowa",2020-04-25,5092,647,5092,NA,34350,NA,NA,34350,1723,112,5,NA,NA
"4549","iowa",2020-04-24,4445,521,4445,NA,31973,NA,NA,31973,1604,107,11,NA,NA
"4550","iowa",2020-04-23,3924,176,3924,NA,29262,NA,NA,29262,1492,96,6,NA,NA
"4551","iowa",2020-04-22,3748,107,3748,NA,28244,NA,NA,28244,1428,90,7,NA,NA
"4552","iowa",2020-04-21,3641,482,3641,NA,27615,NA,NA,27615,1293,83,4,NA,NA
"4553","iowa",2020-04-20,3159,257,3159,NA,25820,NA,NA,25820,1235,79,4,NA,NA
"4554","iowa",2020-04-19,2902,389,2902,NA,24550,NA,NA,24550,1171,75,1,NA,NA
"4555","iowa",2020-04-18,2513,181,2513,NA,22947,NA,NA,22947,1095,74,10,NA,NA
"4556","iowa",2020-04-17,2332,191,2332,NA,21792,NA,NA,21792,1007,64,4,NA,NA
"4557","iowa",2020-04-16,2141,146,2141,NA,20675,NA,NA,20675,987,60,7,NA,NA
"4558","iowa",2020-04-15,1995,96,1995,NA,19869,NA,NA,19869,908,53,4,NA,NA
"4559","iowa",2020-04-14,1899,189,1899,NA,18885,NA,NA,18885,741,49,6,NA,NA
"4560","iowa",2020-04-13,1710,123,1710,NA,18696,NA,NA,18696,741,43,2,NA,NA
